you must a direct order and disobeyed pay the consequences,you disobeyed a direct order and must pay the consequences,swap,1
i often call on,i often call on him,deletion,4
i went swimming in river the,i went swimming in the river,swap,4
i live in a rural area,i live in a rural area,none,-1
i very feel don't well. i should go home,i don't feel very well. i should go home,swap,1
find where tom is,find out where tom is,deletion,1
i'm a paid vacation,i'm on a paid vacation,deletion,1
i want to do as much as you do,i want to do this as much as you do,deletion,4
our let the dog sleep in don't bed,don't let the dog sleep in our bed,swap,6
prime coral reef is the region's the attraction,the coral reef is the region's prime attraction,swap,6
his wife is one of friends,his wife is one of my friends,deletion,5
many criminals in are addicted to drugs,many criminals in america are addicted to drugs,deletion,3
are you through with the paper,are you through with the paper,none,-1
you can't just change your mind,you can't just change your mind,none,-1
what is a life worth text living,what is a life worth living,insertion,5
don't try to fool me,don't try to fool me,none,-1
i'd like to shopping on fifth avenue in new york,i'd like to do shopping on fifth avenue in new york,deletion,3
i'm sure we can work this out,i'm sure we can work this out,none,-1
we need to get something done,we need to get something done,none,-1
do you have an appointment,do you have an appointment,none,-1
"he noticed a hole in his jacket, but he tried to ignore it","he noticed a hole in his jacket, but he tried to ignore it",none,-1
we kept together for safety,we kept together for safety,none,-1
"compared to football you, i'm only a beginner at this game","compared to you, i'm only a beginner at this game",insertion,2
i never thought it'd be this hard to build a picnic table,i never thought it'd be this hard to build a picnic table,none,-1
i like wearing old clothes,i like wearing old clothes,none,-1
i was careful not to say anything to make him angry,i was careful not to say anything to make him angry,none,-1
they won the contest,they won the kissing contest,deletion,3
i expect him to get over the shock of his failure,i expect him to get over the shock of his failure,none,-1
i think i broke his heart,i think i broke his heart,none,-1
i have some doubts,i still have some doubts,deletion,1
thank you for picking me,thank you for picking me up,deletion,5
i have a delivery you,i have a delivery for you,deletion,4
did i miss the turn,did i miss the turn,none,-1
i want him to off leave,i want him to leave,insertion,4
why did they hire you,why did they hire you,none,-1
they have should told us they were moving out,they should have told us they were moving out,swap,2
please keep this a secret,please keep this a secret,none,-1
improvise toss your gun on the ground,toss your gun on the ground,insertion,0
he lives across the street,he lives across the street,none,-1
with did you get hit what,what did you get hit with,swap,5
i cannot agree to his proposal,i cannot agree to his proposal,none,-1
i know you're telling the truth,i know you're telling the truth,none,-1
he doesn't have the necessary skills for that job,he doesn't have the necessary skills for that job,none,-1
i'm sorry i dragged you into this,i'm sorry i dragged you into this,none,-1
i am going to europe next week,i am going to europe next week,none,-1
people don't buy milk from this store,people don't buy milk from this store,none,-1
the power of his physique is evident to all quotation who look at him,the power of his physique is evident to all who look at him,insertion,9
"you know where it is, do you","you don't know where it is, do you",deletion,1
"if you keep harping on his blasé flaws, he'll grow to resent you","if you keep harping on his flaws, he'll grow to resent you",insertion,6
i figured find might i you here,i figured i might find you here,swap,4
my mother looks young for her age,my mother looks young for her age,none,-1
7 i learn french at school,i learn french at school,insertion,0
only girls' are sold here,only girls' shoes are sold here,deletion,2
how did you get to know her,how did you get to know her,none,-1
the bomb was defused just minutes before it would have exploded,the bomb was defused just minutes before it would have exploded,none,-1
i'm not privy to their decisions,i'm not privy to their decisions,none,-1
the two of us are finally alone,the two of us are finally alone,none,-1
i swim don't really like you,i don't really like you,insertion,1
the walls were covered with graffiti,the walls were covered with graffiti,none,-1
"""may i use your dictionary?"" ""by all means.""","""may i use your dictionary?"" ""by all means.""",none,-1
he had fun with it,he had fun with it,none,-1
i want those back when done,i want those back when you're done,deletion,5
i liked them popular they were before,i liked them before they were popular,swap,3
they were so game happy together,they were so happy together,insertion,3
it is cold outdoors. put on your coat,it is cold outdoors. put on your coat,none,-1
i don't care what you do with it,i don't care what you do with it,none,-1
