how's your project coming along,how's your project coming along,none,-1
it is just half past seven,it is just half past seven,none,-1
she has a english accent,she has a distinct english accent,deletion,3
we should have phoned ahead and reserved a table,we should have phoned ahead and reserved a table,none,-1
tom's body will be cremated,tom's body will be cremated,none,-1
who's at the embed switchboard today,who's at the switchboard today,insertion,3
i can't believe you actually did something like that,i can't believe you actually did something like that,none,-1
i a wonderful time,i had a wonderful time,deletion,1
"i wish tom times."" was here",i wish tom was here,insertion,3
tom looks like his mother,tom looks like his mother,none,-1
must we phone the police,we must phone the police,swap,0
"if you eat square three meals a day, your body will have the energy it needs","if you eat three square meals a day, your body will have the energy it needs",swap,3
we can't help tom now,we can't help tom now,none,-1
country's the economy is about to collapse,the country's economy is about to collapse,swap,0
she is used sitting,she is used to sitting,deletion,3
we had to make the best of our small,we had to make the best of our small house,deletion,9
what else do you want,what else do you want,none,-1
do you like be to kept waiting,do you like to be kept waiting,swap,4
certain smells can easily memories childhood trigger,certain smells can easily trigger childhood memories,swap,4
which films are showing now,which films are showing now,none,-1
tom wants hokkaido to sleep on it,tom wants to sleep on it,insertion,2
i figured everyone was happy,i figured everyone was happy,none,-1
she loves tom more than she loves me,she loves tom more than she loves me,none,-1
i don't need to go to the doctor,i don't need to go to the doctor,none,-1
the garden was full of yellow flowers,the garden was full of yellow flowers,none,-1
i owe you a sincere loudly apology,i owe you a sincere apology,insertion,5
the frame of the house should be finished in quoted a day or two,the frame of the house should be finished in a day or two,insertion,9
i will stay tomorrow home,i will stay home tomorrow,swap,3
did you buy a new car,did you buy a new car,none,-1
i need to talk to you now,i need to talk to you now,none,-1
tom has to go home,tom has to go home,none,-1
tom is very kind to us,tom is very kind to us,none,-1
the want to change i world,i want to change the world,swap,4
novels aren't being read much as they were in the past,novels aren't being read as much as they were in the past,deletion,4
"so give up, right","so you give up, right",deletion,1
i'd like to know how much the meal was because i'd like to pay my half,i'd like to know how much the meal was because i'd like to pay my half,none,-1
what didn't know he to do with the extra food,he didn't know what to do with the extra food,swap,0
i don't smoked normally do that,i don't normally do that,insertion,2
don't take it so literally,don't take it so literally,none,-1
they could not find sunburned work at home,they could not find work at home,insertion,4
it's time for house. you to buy a new car,it's time for you to buy a new car,insertion,3
could you spare me little time,could you spare me a little time,deletion,4
that might not be possible,that might not be possible,none,-1
have you known her since 1990,have you known her since 1990,none,-1
i would never consider building a house in this area,i would never consider building a house in this area,none,-1
he remained silent the whole,he remained silent the whole time,deletion,5
there is apple under the desk,there is an apple under the desk,deletion,2
i saw man knocked down by a car,i saw the man knocked down by a car,deletion,2
there was a bridge across each river,there was a bridge across each river,none,-1
i need someone speak can who french,i need someone who can speak french,swap,3
"excuse me, what is the parlance name of this place","excuse me, what is the name of this place",insertion,5
i won't betray your trust,i won't betray your trust,none,-1
what he said embarrassed me,what he said embarrassed me,none,-1
could you translate this sentence,could you translate this sentence,none,-1
i think let's you made the right choice,i think you made the right choice,insertion,2
my phone was out of,my phone was out of order,deletion,5
tom gives us what we need,tom gives us what we need,none,-1
