Input,Prediction,Output,Correct
italy invaded ethiopia in .,italy in ethiopia invaded .,italy invaded ethiopia in .,0
that book costs yen .,that book costs yen .,that book costs yen .,1
i was born in .,i was born in .,i was born in .,1
water boils at degrees .,water boils at degrees .,water boils at degrees .,1
i am years old .,i am years,i am years,1
i owe him yen .,i owe him yen .,i owe him yen .,1
she has about books .,she has about books .,she has about books .,1
i weigh about kilos .,i weigh about kilos .,i weigh about kilos .,1
she has about books .,she has about books .,she has about books .,1
has flight been delayed ?,has flight been delayed ?,has flight been delayed ?,1
i walked kilometers today .,i walked kilometers today .,i walked kilometers today .,1
the book costs dollars .,the book costs dollars .,the book costs dollars .,1
why were soldiers lost ?,why were soldiers lost ?,why were soldiers lost ?,1
what is on channel ?,what is on channel ?,what is on channel ?,1
tom visited australia in .,tom visited in .,tom visited in .,1
tom visited australia in .,tom visited in .,tom visited in .,1
the book costs dollars .,the book costs dollars .,the book costs dollars .,1
i owe him yen .,i owe him yen .,i owe him yen .,1
i was born in .,i was born in .,i was born in .,1
i am years old .,i am years,i am years,1
is flight on time ?,is flight on time ?,is flight on time ?,1
why were soldiers lost ?,why were soldiers lost ?,why were soldiers lost ?,1
has flight been delayed ?,has flight been delayed ?,has flight been delayed ?,1
the company employs workers .,the employs workers .,the employs workers .,1
has flight been delayed ?,has flight been delayed ?,has flight been delayed ?,1
this book costs yen .,this book costs yen .,this book costs yen .,1
disneyland was built in .,disneyland was built in .,disneyland was built in .,1
he got in english .,he got english .,he got english .,1
is flight on time ?,is flight on time ?,is flight on time ?,1
this puzzle has pieces .,this puzzle has pieces .,this puzzle has pieces .,1
the company employs workers .,the employs workers .,the employs workers .,1
hitler assumed power in .,assumed power in .,assumed power in .,1
she has about books .,she has about books .,she has about books .,1
tom gave me dollars .,tom gave me dollars .,tom gave me dollars .,1
what is on channel ?,what is on channel ?,what is on channel ?,1
this dictionary has volumes .,this dictionary has volumes .,this dictionary has volumes .,1
i owe him yen .,i owe him yen .,i owe him yen .,1
where were you on ?,where were you on ?,where were you on ?,1
this puzzle has pieces .,this puzzle has pieces .,this puzzle has pieces .,1
italy invaded ethiopia in .,italy in ethiopia invaded .,italy invaded ethiopia in .,0
has flight been delayed ?,has flight been delayed ?,has flight been delayed ?,1
i was born in .,i was born in .,i was born in .,1
tom came minutes late .,tom came minutes late .,tom came minutes late .,1
over people were arrested .,over people were arrested .,people were arrested .,0
italy invaded ethiopia in .,italy in ethiopia invaded .,italy invaded ethiopia in .,0
tom gave me dollars .,tom gave me dollars .,tom gave me dollars .,1
write at least words .,write at least words .,write at least words .,1
tom gets up at .,tom up gets at .,tom up gets at .,1
she has about books .,she has about books .,she has about books .,1
i am years old .,i am years,i am years,1
she is going on .,she is going on .,she is going on .,1
write at least words .,write at least words .,write at least words .,1
why were soldiers lost ?,why were soldiers lost ?,why were soldiers lost ?,1
write at least words .,write at least words .,write at least words .,1
she is going on .,she is going on .,she is going on .,1
is flight on time ?,is flight on time ?,is flight on time ?,1
has flight been delayed ?,has flight been delayed ?,has flight been delayed ?,1
write at least words .,write at least words .,write at least words .,1
over people were arrested .,over people were arrested .,people were arrested .,0
call me at tomorrow .,call me at tomorrow .,call me at tomorrow .,1
disneyland was built in .,disneyland was built in .,disneyland was built in .,1
the company employs workers .,the employs workers .,the employs workers .,1
the company employs workers .,the employs workers .,the employs workers .,1
i weigh about kilos .,i weigh about kilos .,i weigh about kilos .,1
hitler assumed power in .,assumed power in .,assumed power in .,1
disneyland was built in .,disneyland was built in .,disneyland was built in .,1
i owe him yen .,i owe him yen .,i owe him yen .,1
call me at tomorrow .,call me at tomorrow .,call me at tomorrow .,1
is flight on time ?,is flight on time ?,is flight on time ?,1
the book costs dollars .,the book costs dollars .,the book costs dollars .,1
water boils at degrees .,water boils at degrees .,water boils at degrees .,1
write at least words .,write at least words .,write at least words .,1
over people were arrested .,over people were arrested .,people were arrested .,0
this puzzle has pieces .,this puzzle has pieces .,this puzzle has pieces .,1
tom went home at .,tom went home at .,tom went home at .,1
the company employs workers .,the employs workers .,the employs workers .,1
water boils at degrees .,water boils at degrees .,water boils at degrees .,1
i was born in .,i was born in .,i was born in .,1
where were you on ?,where were you on ?,where were you on ?,1
tom visited australia in .,tom visited in .,tom visited in .,1
i like r b .,i like r b .,i like r b .,1
the book costs dollars .,the book costs dollars .,the book costs dollars .,1
the company employs workers .,the employs workers .,the employs workers .,1
the book costs dollars .,the book costs dollars .,the book costs dollars .,1
over people were arrested .,over people were arrested .,people were arrested .,0
this book costs yen .,this book costs yen .,this book costs yen .,1
this book costs yen .,this book costs yen .,this book costs yen .,1
tom visited australia in .,tom visited in .,tom visited in .,1
where were you on ?,where were you on ?,where were ? on you,0
is flight on time ?,is flight on time ?,is flight on time ?,1
she has about books .,she has about books .,she has books .,0
write at least words .,write at least words .,write at least words .,1
the company employs workers .,the employs workers .,the employs workers .,1
she is going on .,she is going on .,she is going on .,1
write at least words .,write at least words .,write at least words .,1
this puzzle has pieces .,this puzzle has pieces .,this puzzle has pieces .,1
i am years old .,i am years,i am years,1
tom visited australia in .,tom visited in .,tom visited in .,1
this puzzle has pieces .,this puzzle has pieces .,this puzzle has pieces .,1
he gave me yen .,he yen . me gave,he yen . me gave,1
disneyland was built in .,disneyland was built in .,disneyland was built in .,1
tom gave me dollars .,tom gave me dollars .,tom gave me dollars .,1
she is going on .,she is going on .,she is going on .,1
harvard was founded in .,harvard was founded in .,harvard was founded in .,1
call me at tomorrow .,call me at tomorrow .,call me at tomorrow .,1
this dictionary has volumes .,this dictionary has volumes .,this dictionary has volumes .,1
italy invaded ethiopia in .,italy in ethiopia invaded .,italy invaded ethiopia in .,0
he gave me yen .,he yen . me gave,he yen . me gave,1
this puzzle has pieces .,this puzzle has pieces .,this puzzle has pieces .,1
i walked kilometers today .,i walked kilometers today .,i walked kilometers today .,1
tom went home at .,tom went home at .,tom went home at .,1
tom went home at .,tom went home at .,tom went home at .,1
tom went home at .,tom went home at .,tom went home at .,1
i like r b .,i like r b .,i like r b .,1
i am years old .,i am years,i am years,1
i am years old .,i am years,i am years old .,0
this puzzle has pieces .,this puzzle has pieces .,this puzzle has pieces .,1
i walked kilometers today .,i walked kilometers today .,i walked kilometers today .,1
i am years old .,i am years,i am years,1
she is going on .,she is going on .,she is going on .,1
he gave me yen .,he yen . me gave,he yen . me gave,1
i spent dollars today .,i spent dollars today .,i spent dollars today .,1
i am years old .,i am years,i am years old .,0
write at least words .,write at least words .,write at least words .,1
what is on channel ?,what is on channel ?,what is on channel ?,1
she is going on .,she is going on .,she is going on .,1
this dictionary has volumes .,this dictionary has volumes .,this dictionary has volumes .,1
he gave me yen .,he yen . me gave,he yen . me gave,1
i was born in .,i was born in .,i was born in .,1
this book costs yen .,this book costs yen .,this book costs yen .,1
over people were arrested .,over people were arrested .,people were arrested .,0
hitler assumed power in .,assumed power in .,assumed power in .,1
columbus discovered america in .,columbus discovered america .,columbus discovered america .,1
he got in english .,he got english .,he got english .,1
tom went home at .,tom went home at .,tom went home at .,1
he is over kilos .,he is over kilos .,he is over kilos .,1
he gave me yen .,he yen . me gave,he yen . me gave,1
call me at tomorrow .,call me at tomorrow .,call me at tomorrow .,1
i weigh about kilos .,i weigh about kilos .,i weigh about kilos .,1
