Can you shut up?,i to . . . ,Can you shut up?,0.0
You should know it.,i to . . . ,You should know it.,0.2
What else?,i to . ,What else?,0.0
Does he have any children?,i to . . . . ,Does he have any children?,0.0
We are looking forward to the holidays.,i to . . . . . . ,We are looking forward to the holidays.,0.125
You shouldn't have gone there by yourself.,i to . . . . . . . . ,You shouldn't have gone there by yourself.,0.1
She spent all afternoon cooking.,i to . . . . ,She spent all afternoon cooking.,0.16666666666666666
Did you buy a return ticket?,i to . . . . . ,Did you buy a return ticket?,0.0
People were evacuated because of the flood.,i to . . . . . . ,People were evacuated because of the flood.,0.125
We ate an early lunch while we were at the mall.,i to . . . . . . . . . . ,We ate an early lunch while we were at the mall.,0.08333333333333333
0.08,100
we heard the door close,we heard the door open ,we heard the door close,0.8,none,-1
playing, she was afraid to catch a cold,she was was too to catch a ,she was afraid to catch a cold,0.2857142857142857,insertion,0
he gave the dog a tea bone,he gave the dog a cup ,he gave the dog a bone,0.8333333333333334,insertion,5
i clear to make something want,i want to make me something ,i want to make something clear,0.6666666666666666,swap,1
to tell the truth, i didn't go there,to go the i go there there to ,to tell the truth, i didn't go there,0.25,none,-1
everybody knows who you are,who knows who you are ,everybody knows who you are,0.8,none,-1
would you please wait for a few minutes,would you please wait for for a few ,would you please wait for a few minutes,0.625,none,-1
boy lifted the heavy box with one hand,he one the box with one hand hand the ,the boy lifted the heavy box with one hand,0.0,deletion,0
see can we his house over there,he can he his place place his ,we can see his house over there,0.2857142857142857,swap,0
you don't really want that, do you,you really don't want you you you ,you don't really want that, do you,0.42857142857142855,none,-1
his car has just been repaired,my car has just been a ,his car has just been repaired,0.6666666666666666,none,-1
i need some good advice,i need some good advice ,i need some good advice,1.0,none,-1
i'm taking a couple of days off,i'm a a couple of a couple ,i'm taking a couple of days off,0.5714285714285714,none,-1
that's rumor completely unfounded a,that's rumor rumor by myself ,that's a completely unfounded rumor,0.2,swap,1
movie left the they early,she left the the last ,they left the movie early,0.4,swap,0
i want you to come to my wedding,i want you to come my birthday come ,i want you to come to my wedding,0.625,none,-1
i don't have time for this,i don't have this time for ,i don't have time for this,0.5,none,-1
a bow is no without arrows,no is is without a without without ,a bow is no use without arrows,0.2857142857142857,deletion,4
apart from that, i don't know anything,anything i i i don't anything i ,apart from that, i don't know anything,0.2857142857142857,none,-1
she advised him to a lawyer, so he did,she advised him to a a a not he he ,she advised him to see a lawyer, so he did,0.6,deletion,4
she scrubbed the kitchen floor with a brush,she cleaned the dishes with a knife dishes ,she scrubbed the kitchen floor with a brush,0.25,none,-1
the weather changes very often in england,the weather very very in in winter ,the weather changes very often in england,0.5714285714285714,none,-1
try, please tell me what happened,please could me me me ,please tell me what happened,0.4,insertion,0
i did what tom me to do,did did what me do to do do ,i did what tom told me to do,0.375,deletion,4
i'll believing see what i can do, but no promises,i'll see if i can do can do can ,i'll see what i can do, but no promises,0.4444444444444444,insertion,1
i really like your work,i really really your your ,i really like your work,0.6,none,-1
she told me to go,she advised me to go there ,she told me where to go,0.3333333333333333,deletion,3
i don't need your protection,i don't need your your ,i don't need your protection,0.8,none,-1
she went to see him the other day,she went to see him other other yesterday ,she went to see him the other day,0.75,none,-1
tom forgot to feed the dog,tom forgot to eat the the ,tom forgot to feed the dog,0.6666666666666666,none,-1
my brother is very important. at least he thinks he is,my father is very much at he is he he is ,my brother is very important. at least he thinks he is,0.5454545454545454,none,-1
did you go out last night,did you go out last night ,did you go out last night,1.0,none,-1
why do i have to do this by myself,why do i have to do by myself myself ,why do i have to do this by myself,0.7777777777777778,none,-1
i wonder what tom thought of it,i wonder what tom of it of ,i wonder what tom thought of it,0.5714285714285714,none,-1
how many sisters do you have,how many brothers do you you ,how many sisters do you have,0.6666666666666666,none,-1
i hate to be a nuisance,i hate to be a friendly ,i hate to be a nuisance,0.8333333333333334,none,-1
tom kissed mary and she slapped him,tom and mary john and she john ,tom kissed mary and she slapped him,0.2857142857142857,none,-1
it was his lengthy narrative that bored me to death,it was that that to me me me me me ,it was his lengthy narrative that bored me to death,0.3,none,-1
it was easy for me to do so,it was easy for me to do do ,it was easy for me to do so,0.875,none,-1
he is a man you can rely upon,he is a a you you you you ,he is a man you can rely upon,0.5,none,-1
there are many beautiful parks in london,there are many people in in in ,there are many beautiful parks in london,0.5714285714285714,none,-1
from escaped tom his cell,tom lives his room from ,tom escaped from his cell,0.2,swap,0
tom is throwing stones at birds,tom is hiding at a dog ,tom is throwing stones at birds,0.3333333333333333,none,-1
is anybody else in the house,is there anyone in the house ,is anybody else in the house,0.6666666666666666,none,-1
this is a lot more fun than studying,a is a lot fun fun fun more ,this is a lot more fun than studying,0.5,none,-1
calling i don't know what he'll do,i don't know what do do ,i don't know what he'll do,0.8333333333333334,insertion,0
those who want to remain do so,who do want to do do do do ,those who want to remain may do so,0.375,deletion,5
she wants to know who hunter sent the flowers,she wants to know who she who who ,she wants to know who sent the flowers,0.625,insertion,5
i those kinds of answers,i answer answer a of answer ,i hate those kinds of answers,0.3333333333333333,deletion,1
the news satisfied, spread all over japan,the president was over over the ,the news spread all over japan,0.3333333333333333,insertion,2
tom will be waiting for me,tom will be wait for me ,tom will be waiting for me,0.8333333333333334,none,-1
i think i know why tom here,i think why i tom here here here ,i think i know why tom isn't here,0.375,deletion,6
be appears to it working,it seems to be there ,it appears to be working,0.6,swap,3
i just want sorry to know how you i am,i just want to be sorry you how to say ,i just want you to know how sorry i am,0.3,swap,7
would you like me to do something about it,would you do me to do about it about ,would you like me to do something about it,0.5555555555555556,none,-1
he has taken over his father's,he has taken his own business business ,he has taken over his father's business,0.5714285714285714,deletion,6
can you give us your point view,can you give us this point your idea ,can you give us your point of view,0.625,deletion,6
i do it's think possible,i think it made me ,i do think it's possible,0.2,swap,3
we are in part responsible for it,we are in in in in it ,we are in part responsible for it,0.5714285714285714,none,-1
he to the suitcases carried our room,he brought our box to the box ,he carried the suitcases to our room,0.2857142857142857,swap,1
did i hear you right,did i hear you you ,did i hear you right,0.8,none,-1
just tell key him the truth,tell him tell the truth ,just tell him the truth,0.4,insertion,2
to you remember what do do,you do remember what you do ,do you remember what to do,0.5,swap,0
it used to be that a could only marry if she had a dowry,it had to be a only she had to to that if she had a ,it used to be that a girl could only marry if she had a dowry,0.2,deletion,6
tom laughed at some of mary's jokes, but he thought some of them weren't very funny,tom tried at some of but but a good of them but a good not at ,tom laughed at some of mary's jokes, but he thought some of them weren't very funny,0.25,none,-1
